Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven,dist_sea
Aubel,107.18818116700547,116.9641505121596,155.1791004980846,21.20198535333346,192.83092363063048,74.46579132170669,83.70975127269143,189.07720094931022
Auderghem,7.664020933238806,45.767994240117744,57.44841991002687,82.69103550399159,95.90020781363617,48.70958813834643,20.043742381280587,97.00356102748535
Audregnies,68.32993445201507,104.51187366790332,74.52993809915891,134.3218903567855,98.16614963489323,82.06529004056316,88.39095122218406,109.26567160256963
Autelbas,171.54879226408028,203.0234064298452,218.2877483828522,111.17393906412242,255.13677893370732,115.38451249188219,159.9414087411036,259.8991886697887
Autreppe,70.89893282775034,107.7182346209842,78.53231738695277,134.4308752912619,102.20469475558855,81.81041246560618,90.32000114427167,113.13751073791505
Auvelais,49.103363713372445,87.42910317721412,93.44082574500322,69.8457058907785,130.39010167156857,16.89077581826231,48.34085441752917,135.2276272488023
Avelgem,63.889076426671075,82.82674199092695,36.049507935644755,150.85700385341104,50.52883690240906,106.0897190017989,88.58493127448125,62.16690066634886
Awans,80.72835167522969,96.35750814206473,129.81067828275067,9.124767927819356,167.97072558676325,47.23437049579982,58.55507571293141,165.81062984473468
Aywaille,102.22428437317683,121.78672851898229,152.0389610784154,18.71371871811657,190.4663870851056,56.93761501878071,82.12565087599741,189.61638596994396
Baal,32.403056371168844,34.86849012102088,72.67958946651491,70.76630813617341,109.27908959408981,59.33587760575241,13.383321527366933,104.93901302147808
Baarle-Hertog,76.89405674332335,44.09889641881404,94.69585371480053,100.40092352916406,121.31621742992405,108.04692181183715,64.16745433515975,109.01408185107617
Baelen,116.54071785542303,127.93255206789496,165.09319291720342,27.62356248270494,202.9624812326214,79.78918640575492,93.57012388542853,199.66209839555623
Baisieux,69.17473215231485,104.95275840486235,74.11770059919533,135.96466057082137,97.15212041826783,83.77949584012197,89.51494669757652,107.99666141019719
Baisy-Thy,29.018520007426154,68.68938293778967,73.73342676361074,77.08024660976896,111.25007976389178,31.090884572267505,34.113980994398254,115.2559653220729
Balen,67.41367609631193,53.73221478966885,102.20220084207725,66.38904272955077,135.61032808041946,80.95874668632392,46.081126381917564,127.3451561136468
Bande,109.52409774763964,139.7688584132887,157.7271257798546,55.16364639126157,195.46644793108976,53.58445189805068,96.71200013023318,198.6568334681204
Basse-Bodeux,117.61462291766047,138.55641921581199,167.50189226677855,35.18508111590423,205.9597574093991,68.74763070187058,98.38905526083364,205.70116179309701
Bassenge,88.97461310246734,98.81715621617901,136.68533102594634,14.140242230416867,174.2968843629368,61.279353811126214,65.26715387828493,170.6069820440657
Bassevelde,63.291442972500356,50.39948499279145,19.85108666650945,148.8991793335965,31.732633024583922,119.27239189195848,81.38791865618141,26.23332485829386
Bastogne,135.08715410227884,164.0767494627636,183.47774967246983,70.76304908572355,221.2381576134625,79.31074298331431,121.26457132113777,224.31544269314972
Baudour,54.64693636933228,90.8897361955311,63.73487133399337,124.54646054164752,91.0510051419737,73.6308911888097,75.27544229610466,102.78542884666271
Baulers,25.918902386410533,67.02686103701525,66.25355403517725,86.15067281472297,103.21648085908413,39.91323985804687,37.8256240787315,108.1409426587284
Bazel,33.228565226470955,10.876858041267374,41.78600673656171,106.60582982949303,75.08536897523179,85.69402331100306,40.98193175598047,69.13735387757501
Beaufays,96.23477849585217,113.61484902214548,145.79189685104944,9.17303697250248,184.11611069403767,55.15986048584849,75.0542589373015,182.54460404807153
Beaumont,68.82732720263148,110.01005611065125,98.1724537946201,104.76312322385955,129.67164792294056,51.82237357430318,78.72862739094165,139.48439117350833
Beauraing,94.85804681913616,131.52081812913693,138.607941232405,74.35129924816661,174.59954539615063,42.314174663478404,89.62217598163721,180.62368889367878
Beausaint,113.73187739181043,142.04316258101792,162.5987993921895,51.44001819241338,200.61485515244664,58.57512934711408,99.28295722523384,203.06621151108544
Beauvechain,30.501574274148904,55.1817209275907,79.91723583660988,59.23717665546457,118.28144262412997,35.568363298890866,12.081790045209928,117.62158157068285
Beauwelz,95.1548879266561,136.30451329674864,121.0542725003594,122.56373982894029,149.56755233675952,72.18249061764514,104.66359029008493,161.21630112294173
Beclers,64.04122150257994,90.83086964358722,49.87481653270926,145.6652118718787,68.13331956391818,97.48509916360105,88.12984888533886,78.8446694740225
Beernem,78.14751903883909,74.94294869030287,28.39142758025967,167.29514129627955,10.828010736722678,131.4164014421049,99.8527112161551,22.24295575825555
Beerse,62.93464506612271,33.472067878382376,84.67129516252972,91.60618830043241,114.18647670701148,94.71523234297045,50.05117095719546,103.70734867134868
Beersel,11.837814984491795,52.875141388935944,53.56322000318472,90.59207215325563,91.49074796776951,50.628046586527454,31.331551776474353,94.84741390068407
Beerst,105.3395814027589,107.38311454105668,58.20000189862878,195.04885154979257,29.024905573907844,154.46188900213463,128.6944198599874,15.325483608709305
Beert,17.331386701489755,55.67724851222615,47.75834851472884,99.35189864439386,84.88566821191576,57.43604106718356,39.82916339591728,89.68317640808063
Begijnendijk,35.54481797544885,34.59287027155753,74.54907511733471,70.62637641600114,110.74606139653359,61.704720923673726,16.544003240316115,105.84986658270334
Beho,136.01083011813253,158.48859454998131,185.82230496231378,55.36246795577859,224.24522925220307,84.41335875648473,117.76944318964959,224.6994858579629
Beigem,11.41896570170795,29.77751578915347,46.6237353862399,92.57496207518717,84.53590608501356,64.74320783280935,24.95263759572083,83.20885035294873
Bekkevoort,46.04316183317257,52.37162860294527,90.48877765862956,52.819371040406395,127.52665106720798,52.30641159011933,21.4594727883803,123.40531759919695
Belgrade,53.83544545715732,88.37166060017078,101.44526811497597,56.15336203211676,139.24216834814462,3.2313421642893965,46.3031103204865,142.51429153627626
Bellegem,74.74168102003942,92.0068184929672,43.02878539091111,161.6642154988248,48.691256478298726,116.34954490021607,99.43194480991613,56.75081772610984
Bellem,65.75356197943404,65.50025585631474,16.30033021853237,155.08346966564434,23.134791722054022,118.95353391577912,87.79599562359026,32.153182209428714
Bellevaux,124.54456280594478,161.3077963801161,167.1788483091626,94.22264281498292,202.32636158067436,71.77575627814484,119.19285258858197,209.28241997843114
Bellingen,18.429494566704175,55.96479795948835,46.426682662028476,101.1026853225444,83.3858917237174,59.04277615965333,41.33973589170018,88.41622357226785
Belsele,37.67568153316202,23.26134448015745,27.943594546545885,119.09790590120518,60.70908654838222,93.37758131882889,51.9964420048807,55.850789544472995
Belœil,58.685576595899185,91.47416354155335,58.19293330025758,134.03491154705856,82.10248684094367,84.03595224978274,81.14976207909335,93.90639515782631
Ben-Ahin,69.80845552660607,96.42307790026328,119.53948179696219,31.84582433202527,157.94475785652966,21.976728946030562,53.67258871951394,158.88658489370286
Berchem,4.320453041693299,40.13044158673577,45.58607437048852,94.02559192709194,84.04328954284044,60.074124753809066,28.52464851342007,85.24333486229831
Berchem-Sainte-Agathe,4.42552906541951,40.10603924548872,45.48111519172522,94.12949846155438,83.93830704631979,60.17102121683895,28.617739759046433,85.14252155751689
Berendrecht-Zandvliet-Lillo,54.064232390805884,14.789151203331565,51.14235507964652,118.95728101132964,75.99310682623168,104.55661568167383,57.915253157092984,64.8891989538683
Beringen,65.15423465923723,60.549255444313474,105.49797210879092,52.515448584968865,140.83173781556653,69.31521003375373,41.37254640904275,134.2833144591675
Berlaar,35.78401204681625,22.193294069700595,66.33937572349136,83.03641778431394,101.01042983477568,72.42253816417372,25.20256153560927,94.81154055439944
Berlare,31.12377409684871,34.46690220817974,20.72540696786484,118.68427468653124,58.4065210850655,87.07018104928503,51.085011967159616,58.222993859617496
Berloz,62.960677134444936,81.2023148442988,112.23754345263943,26.775211029975235,150.4985813940754,35.214315767194066,41.381227422687815,148.902623018478
Bernissart,62.24116722140005,96.31845598379932,64.04115418162604,134.48866263449,87.60934199258215,83.54947889843416,83.93519203299141,99.233055251425
Bertem,17.115247007012588,42.72931321600495,65.37961228181148,73.53149120552769,103.63990760183019,47.27780657454383,7.882736385026675,102.75841012980305
Bertogne,126.20537468766962,154.54259377215968,174.92772854411334,61.28250155240393,212.85803531762505,70.79358634073729,111.82894620157043,215.52020042283326
Bertrix,127.84648725819937,163.2181666428769,172.07333508728001,89.56991649649154,207.9276169840729,73.34107086105091,120.53591720407816,214.0908002264626
Betekom,33.67703873336934,37.04980275601908,74.79481243339424,68.49864667583572,111.48738637610448,58.017889140069805,13.092832532406382,107.21458614505683
Bever,33.330188176801464,65.41663494598171,40.999499649399915,116.46155759743131,74.28750346328135,71.69735059105291,57.19127606688818,82.49714496619667
Bevercé,127.36698268170703,143.8503098402367,176.98398615479476,38.8057617323617,215.317886834322,82.68946664567945,106.20000191518294,213.62239345664148
Beveren,40.818973269485106,10.108057399796643,41.6121497608519,112.89139916352833,71.963305119416,93.41185494338367,48.24269757264952,64.26999450335974
Beverlo,67.25597722091197,59.819298744572286,106.06393951612567,56.20104141048632,140.82248810462931,73.63266927260847,44.00485298785071,133.6816389939594
Beyne-Heusay,95.05654514695203,109.9995862885658,144.18958098308735,5.330162122156866,182.34442608976664,57.838475824491795,72.90809222693619,180.05069140647453
Bienne-lez-Happart,56.32178651566933,97.4285945178909,85.69102453431915,101.44304023879225,118.13981138812767,48.27064361354259,68.00903209662526,127.26644781131772
Bierbeek,29.77489534495913,50.335566487415335,78.09631791969102,60.835343578188734,116.25230727545583,41.11317227933445,7.44629149104294,114.73466481287763
Biercée,59.00557745184689,100.19635919688479,90.01612806078344,99.27458358363884,122.73643864668776,45.99919751020936,69.19485075787917,131.69157396701289
Bierges,21.502910327844617,57.09543673953616,70.8032073118415,71.49998198234688,109.1739001411497,34.861365550268225,20.13160799192923,110.81914113545295
Biesme-sous-Thuin,59.308954324256604,100.48666283081087,92.00761577877634,96.31857312425164,125.21376297504702,43.059233928486,68.27576918280496,133.82118228478691
Bihain,123.35752003401319,147.05559115366736,173.09566308351506,46.25954527319034,211.48718262340785,71.29885887563553,105.73846482530895,212.27264178188238
Bilstain,113.29172540928687,125.38697231688128,161.9881798217991,24.11099552759928,199.92741610584673,76.15054510853756,90.48202813005746,196.8351548844453
Bilzen,81.89797721464748,87.09274508660229,127.74734210356088,26.836373365889326,164.69929433456505,63.92053630009266,57.376135632142656,159.9008647982015
Binche,50.663897081058415,91.49977510886403,78.23662226362211,103.01074448507086,110.72287071898954,50.45216114895255,64.42259237295698,119.78711596435213
Binkom,37.43898134243347,51.22594938989648,84.17282109314725,55.720218902896534,121.91574582730803,45.01232448446118,12.903388683214231,119.19739403477791
Bioul,65.44916431729858,102.27839813465553,110.44228435619071,64.55347816902376,147.2980559489911,15.74125271228398,61.06256551474042,152.22393249907415
Bièvre,111.54893004571352,148.60844148651785,154.16791041835086,86.66552261479937,189.46480694036637,59.42179241431358,106.7561916434915,196.26592939655896
Biévène,32.34983276209729,64.51608605817808,40.768739953853284,115.69684641972141,74.39647897187574,71.16963759299371,56.24129785443351,82.38068060682012
Blaimont,80.7686081839879,118.2202593525407,124.11803418638273,72.00744036839717,160.15888705613946,30.727319794351192,77.05852040265223,166.13846318029368
Blanden,25.85326739390356,48.81712182246615,74.50280314855718,64.40695266161762,112.74629712458425,41.518905306383154,5.909377187893105,111.61013227814826
Blankenberge,99.40933280863194,88.96002675519586,49.79263796873724,187.23076179249117,13.032091813337853,153.9194122953607,119.55415330667775,1.2536992399671396
Blaton,62.31402584731571,95.39656500105532,61.714842838519644,136.3148382139275,84.55947311111946,85.7606901410393,84.51344219988668,96.02165155592998
Blegny,98.60531600790036,110.82494858413202,147.1595736418902,11.188159533222485,185.07257362337663,64.44482600281164,75.64266068057981,182.01262363324062
Bocholt,92.05071682850406,80.85547669788467,129.39811348431775,60.51890183863545,162.83511000477742,92.53956117138493,68.63610251415507,154.14783420309814
Boechout,36.14263658704341,10.000870363017981,56.55468766590441,95.21005864640698,89.74265782188337,81.07610872803554,33.86223013952114,82.77664875534524
Boekhoute,63.37483547342584,47.8697353774629,22.61663011961017,147.81334043686832,34.73764988085857,119.51906128753217,80.51225640910945,27.11489630625469
Boezinge,105.09492582932413,113.92461459534965,62.84419521761581,193.80208276674287,43.33628576562905,149.83466195835894,129.41625713464083,29.782757074851133
Bois-de-Villers,61.05141908096773,96.85374697825746,107.32094547721434,59.90011072988222,144.64347779886904,9.270236085349522,55.15137205387259,148.8323777906507
Bolland,101.22863962997498,113.5283857196132,149.83805446044263,13.071749467116804,187.76709570957718,66.29638362777717,78.32634612931086,184.73052983582613
Bomal,98.02402479957257,122.43960409839474,147.79592983348442,28.791614929813527,186.20756145123144,47.226663854223695,80.63037301456376,186.93108358960956
Bombaye,98.7012321228086,108.4759714220175,146.56599411482546,15.809561629715109,184.1965018137694,68.06710639191637,75.11853795618997,180.46248275676314
Bon-Secours,65.48406126770162,97.75013578167471,62.380784673987975,140.10192564632658,83.57263670378761,89.52564177222081,87.94590604712477,94.30772504257727
Bonheiden,23.847614229240612,23.861642694138798,58.18932387065392,84.57818020845647,94.6298779288911,66.08206919178296,19.374623007811838,90.56256422799356
Boninne,56.817337439635736,88.585719149342,105.63664144292608,48.052104247765506,143.773924559879,5.46674678737969,45.65303119754148,146.09476634125684
Bonneville,63.96447137365354,94.29397326200272,113.05098426630182,42.54876042831173,151.25087389463874,11.468876795966292,51.17388795828056,153.3046478131055
Booischot,37.40158114748555,32.140486425118226,74.16663653586177,73.10076728361315,109.81564405744747,65.38072299555027,19.954999160589267,104.31204490270262
Boom,26.38294796724982,14.890654433111267,45.51703063379498,99.02085324974402,80.80424643527198,77.55088167160423,32.84344361663596,76.14778779417391
Boortmeerbeek,20.206585932946627,28.512030970646062,58.964163497487746,81.92717862284526,96.12143379357924,61.36694154503791,15.304556815208615,92.98931703652467
Borchtlombeek,15.063635405891231,45.21001345070095,37.2495654065605,104.3110222813482,75.3657089466852,66.92980616896978,39.688623287007076,78.51532173852748
Borgerhout,40.85169405806243,3.1325373443137985,53.82402919605613,102.34498731075945,85.09051781657695,88.11349475838075,41.07761359598252,76.99916637665957
Borgloon,69.87008592063876,80.5229675420882,117.35783055088021,25.160875342225044,154.99610075325765,49.94574496422365,45.96583610611494,151.56189837816345
Borlo,59.5312876009748,76.08273608558012,108.36804237916955,30.598050121230678,146.4987267596376,37.5454177002903,37.085434412876616,144.45220180963221
Bornem,28.459468644803483,18.118789664262717,36.38773350628916,107.5386946050987,71.53647870065686,82.97708599248958,40.494792947230096,67.39391230949897
Bornival,28.03424533017354,69.07924415558712,63.11020475274986,92.81436887808295,99.22525276372045,45.51951247607871,43.340504479068585,105.20165349017226
Borsbeek,39.285365803166414,6.705469981042296,56.00867804802395,98.63523861572847,88.10275091492109,85.03592022426825,37.82615161648198,80.40860729021072
Borsbeke,32.63833347643537,49.84255267682725,20.74858320744049,122.30604119876959,57.783828164906296,84.29146454449595,56.59469865131019,62.855759049707515
Bossière,43.52054880483761,80.00231792942998,90.40293184488124,63.88623405312001,128.10524501012762,14.203695822173614,39.63418459222979,131.64643974571894
Bossuit,67.29685766404137,87.14641000286115,40.38432926481804,153.5199205080459,52.87128309019889,107.91721781442577,91.98761264843375,63.21420804789366
Bouffioulx,52.443458764915064,92.54082901845908,92.77202973427669,79.95165484118924,128.52929307089497,26.685094686794198,55.986219384454046,134.86417863018673
Bouge,56.02332140838325,89.26857453046229,104.24482810318415,52.07083972797941,142.2068547544987,1.3663606504887222,46.67928791388342,145.05590828368992
Bouillon,127.86814692561138,165.21507515869595,169.55912161395779,100.02149914258939,204.22728112373164,76.0547894838145,123.40201531980404,211.66734304955892
Bourlers,91.5098319291191,132.61920461167455,122.40523985470243,110.70736172902039,153.22293631311436,61.78711876749378,98.13907018010948,163.5597155762536
Boussu,61.230162715663916,97.99999071487667,70.38500095443432,127.72795872910444,96.34235746193816,75.85580224854175,81.10416098463634,108.1859036607195
Boutersem,33.75079217618352,51.793488338219106,81.64866361839984,57.44141180662066,119.68606680810045,41.52480084011094,10.24477376672224,117.7406549943349
Bouvignies,46.95531121834143,77.27229301321896,44.566426871004275,128.305514925038,72.22252006127263,81.22058405812902,70.70529737365979,83.40007800767344
Bouwel,44.62677717471312,24.686394043620503,72.88189501812828,83.24544675911723,106.14972010194734,78.14362750207792,31.946831173523098,98.54996050220306
Bovigny,131.06948769139083,153.7833939303241,180.8745249894829,51.16635803900322,219.29501765731584,79.49877741244205,112.92701882712838,219.79262153070823
Braine-l'Alleud,18.65808727164467,59.70456169500046,61.63060071739138,85.50777579978596,99.27757475304014,42.82341870076153,31.965648983995113,103.13172760147461
Braine-le-Château,19.556273131898855,60.41908333370751,56.51513093862377,92.70303497153323,93.59154377901625,48.97232862093996,37.53486395077767,98.40646998281288
Braine-le-Comte,30.66117196560016,70.21353024328235,57.423951596476826,101.87027474722142,92.2665592998237,54.38765450142841,49.724001986266785,99.45753472625452
Braives,60.86287057831809,83.61660422487093,110.68758274043668,30.76540345242137,149.125464293194,26.372524746488143,41.741481644136634,148.70744030471
Brakel,41.77421066206822,64.80031293762652,28.67906184201943,129.23332038663088,59.24026732871196,86.43079281883502,66.47197423061714,68.59667903412756
Bras,141.81128005031871,169.96488699698992,190.44734237143842,74.14035908548536,228.3113985107912,86.27930155019233,127.34769154069946,231.1139946801821
Brasschaat,49.86929086723335,10.015460540209325,60.01275322847854,105.59418386775323,88.64027209774338,95.28559393947353,47.89377700128232,78.69680290460445
Bray,50.067396695178154,90.29060197355413,74.01318079586744,107.64715968769804,105.67479967045355,55.51813759409985,65.84179162368821,115.24846223938465
Brecht,58.936387306264706,21.87553836575367,72.11591552575338,103.26275710537509,99.64061774477777,99.31317145542002,52.286462638138154,88.53857691170707
Bredene,105.66223765178796,99.59804256243272,55.873241188261446,194.73072116285897,17.87291932527296,158.54608561527846,127.19704824819071,4.111539287359244
Bree,95.83771708927358,86.61383773990877,134.5659758952972,57.00880583974931,168.47107897384245,92.55450480933519,71.94290210053383,160.1188042706244
Broechem,40.61021218634913,14.176446245951738,62.98130978630482,92.05498003997843,95.6540563533368,81.71161753642001,34.31219331059807,88.00711505718317
Brugelette,44.03160459702558,78.35096311859984,51.381061556469,121.03773455749578,81.11166439118502,72.7278241713625,66.44085325457036,91.49543581069236
Brugge,88.1790262186149,81.90219472307754,38.29167477608652,176.92047972352862,0.16655487157381577,141.90068502995487,109.31976243770191,12.071168367427955
Brunehaut,77.36507512415491,105.66726364382761,64.03630950518426,155.34079445042528,77.76090185516152,105.16667587056017,100.8783979643487,84.50814334574584
Brussel,0.4000580053268413,41.585493137599784,50.119541647256824,89.57881156749397,88.5770417191853,55.85503354034418,24.699383270233263,89.64394777078375
Brustem,61.41515652939559,73.82838231633939,109.17367851235785,31.384090485969246,146.95717926604325,44.64264093875118,37.68210535277691,143.94560004008707
Bruxelles,0.4000580053268413,41.585493137599784,50.119541647256824,89.57881156749397,88.5770417191853,55.85503354034418,24.699383270233263,89.64394777078375
Bruyelle,72.81012013308863,100.50119851490298,58.90038959523634,152.17620685353828,73.86366736906419,102.6569084005062,96.555812647559,82.42691187596327
Brye,38.59056637806877,77.49799132751694,83.20281090269224,72.79741004279174,120.4554409127365,23.022927030705294,40.14122018255568,124.8627059052481
Buggenhout,21.118278414419574,26.660037385879182,34.181537035472495,105.69336080020038,71.57205335704536,77.0121361751559,38.01404048211161,69.93998345578375
Buizingen,14.101301090054783,54.240588027453754,51.025642475801476,94.49492715593158,88.63043929980975,53.45405292005883,35.2455745453288,92.6584564282353
Bullange,143.17431400471827,158.5509868284256,192.7085232325184,54.080190295356694,230.99690836632936,98.37836289654344,121.71838627552775,228.98757046777283
Bulskamp,121.12276555107375,123.8337434724187,74.61636814577301,210.71264282792214,44.14101551748361,168.89552459455876,144.7410220582245,8.895978187120098
Burdinne,58.905062400000105,85.10041533813964,108.75659647715084,36.24907812368518,147.20371861879948,19.006898468421884,42.27590318213396,147.7435922280411
Burg-Reuland,145.46228230449915,166.72861472715687,195.32722716837813,62.392151402640934,233.77465920598146,94.51951112982306,126.62772954776122,233.85215389803665
